geoid,population,area_m2,easting,northing,longitude,latitude,internal_x,internal_y,equal_area_x,equal_area_y,overlap_fraction,centroid_inside_block
360670038001015,59,9149.223026220388,404058.87122026505,4765499.726712391,-76.17775557807158,43.03612767236379,404058.8694769974,4765499.729806474,1594918.552523035,2393679.7307711607,1.0,True
360670038001016,112,20865.8281307072,404246.9648658694,4765510.054453111,-76.17544882606617,43.03624439068937,404246.9670037411,4765510.0554573275,1595098.756147106,2393731.2018855065,1.0,True
360670038001017,179,43233.57854742044,404262.61306663154,4765623.887642877,-76.1752763318281,43.03727121883259,404262.6156300764,4765623.885515203,1595088.6788488433,2393846.31154138,1.0,True
360670038001018,31,3975.052744357746,404374.82752864034,4766067.530367752,-76.17397522099084,43.04127953097647,404374.8291903343,4766067.526903877,1595099.1093101297,2394306.186400961,1.0000000000000004,True
360670038002000,124,24840.737501664473,404226.4346028008,4765419.471478201,-76.17568522950246,43.03542627142878,404226.4370505881,4765419.474617393,1595098.9375198649,2393637.827593035,0.9999999999999999,True
360670038002001,138,20959.509367871113,404055.98425830295,4765352.228597244,-76.17776561158125,43.0347993632006,404055.9852590882,4765352.232670604,1594948.482059746,2393534.4002428576,1.0,True
360670038002002,137,20736.033283740442,403958.36278946867,4765348.494914474,-76.17896307719147,43.03475341099239,403958.3609142586,4765348.493719855,1594854.5949685506,2393509.281865664,0.9999999999999998,True
360670038002003,231,139570.22321634166,403578.25167408504,4765333.977977506,-76.1836256624763,43.03457455557785,403578.24868681625,4765333.982953714,1594489.02102832,2393411.49635014,1.0,True
360670038002004,97,24527.656610233124,404212.53657652455,4765310.918087256,-76.17583714026853,43.0344471979474,404212.5398601532,4765310.918269249,1595109.5414610982,2393528.281742802,1.0000000000000002,True
360670038002005,92,20346.120971896922,404195.9896845671,4765192.29770217,-76.17601982460934,43.0333771555404,404195.991758543,4765192.302611349,1595119.8093149697,2393408.277782647,0.9999999999999998,True
360670038002006,103,23352.110048691018,404014.2843068292,4765183.4140632665,-76.17824831541775,43.03327423564143,404014.2855072916,4765183.410087636,1594945.484311532,2393359.627453423,1.0,True
360670038002007,146,30469.8260928478,403791.10100684577,4765175.571666949,-76.18098602265452,43.03317539451651,403791.1028609788,4765175.57224993,1594730.685426501,2393302.8816837627,1.0,True
360670038002008,192,47728.48269471968,403469.3838450242,4765161.808022754,-76.18493196447493,43.03301066303589,403469.3810088815,4765161.812168491,1594421.6006514211,2393218.6693666545,1.0000000000000002,True
360670039001000,56,10466.14179953271,404967.7934615533,4765905.057247815,-76.1666692336523,43.0398911975781,404967.7962065003,4765905.057478666,1595710.4849084548,2394277.1203471357,1.0,True
360670039001001,74,20520.368028820485,404810.50767313974,4765888.905813725,-76.1685970104851,43.03972608513561,404810.5085502054,4765888.907452534,1595561.4626967625,2394226.708820612,1.0,True
360670039001002,55,22319.07820797927,404597.27821878437,4765877.3546184385,-76.17121221621558,43.03959533113743,404597.2794914111,4765877.351142175,1595357.1408701374,2394168.5147399763,1.0,True
360670039001003,149,29870.448071263898,404665.16775831557,4765750.3109247945,-76.17035719814548,43.03846006364611,404665.1676635378,4765750.314964025,1595451.200801602,2394058.8053148324,0.9999999999999997,True
360670039001004,71,19725.10842942806,404816.6576602065,4765790.1986780455,-76.16850465953435,43.038838180595164,404816.6543939464,4765790.200878852,1595589.3321925737,2394131.228755289,1.0,True
360670039001005,75,26376.3221099703,404877.5154770862,4765693.952516557,-76.16774126510138,43.037979286365804,404877.5126553328,4765693.954070191,1595669.735580495,2394050.1859398386,1.0000000000000002,True
360670039001006,93,23605.774961279094,404958.06829431804,4765632.395813731,-76.16674208293658,43.037435166309194,404958.0669563348,4765632.399574435,1595761.5504091522,2394007.501652754,1.0,True
360670039001007,74,20331.3892140207,405039.91785939696,4765571.929612056,-76.16572718860583,43.036901017364286,405039.91690444003,4765571.92769663,1595854.3813576517,2393966.171927379,1.0000000000000002,True
360670039001008,94,34999.486254790034,404933.51970136067,4765463.350584685,-76.16701453725848,43.03591015245885,404933.5228099108,4765463.3558219625,1595775.2420477802,2393836.2722744006,0.9999999999999998,True
360670039001009,129,39899.55602071821,404616.61744979373,4765659.447483563,-76.17093753641964,43.037635910716766,404616.62039992807,4765659.446252075,1595424.2574633432,2393958.997910033,0.9999999999999998,True
360670039001010,167,37412.02393339335,404577.5751098229,4765563.76822715,-76.17140033900932,43.03676959203891,404577.578299896,4765563.76906689,1595407.6079214935,2393856.555853948,1.0000000000000002,True
360670039002000,115,30420.132666708796,405054.2552115156,4765265.474825202,-76.16549899705393,43.03414374593705,405054.2549006905,4765265.469727198,1595936.2914491936,2393668.688214889,1.0000000000000002,True
360670039002001,59,28740.440952687004,404858.0748239553,4765390.964923686,-76.1679281326637,43.0352490059372,404858.077475664,4765390.964227335,1595718.1042451442,2393748.6810437585,1.0,True
360670039002002,0,1913.2526466312806,404724.8868868122,4765385.638861094,-76.16956185620319,43.035184359535926,404724.8833815971,4765385.643404363,1595590.061896576,2393714.1854912937,1.0,True
360670039002003,106,18311.290521153092,404595.26965299365,4765434.256811772,-76.17116098901734,43.03560580440716,404595.2687514895,4765434.256334835,1595453.514127197,2393733.3936027735,1.0000000000000004,True
360670039002004,47,17822.128159610398,404449.5521452892,4765518.475140781,-76.17296385187008,43.03634571664324,404449.548198728,4765518.473347324,1595293.4454575414,2393783.987020765,1.0000000000000004,True
360670039002005,60,14585.963438117687,404426.42170999595,4765410.537351695,-76.1732292242367,43.035371027080956,404426.4236423532,4765410.534316743,1595294.954775213,2393673.0160827287,1.0000000000000002,True
360670039002006,0,2952.809837486634,404532.8052519159,4765386.199451409,-76.1719193928655,43.03516528822445,404532.8046889748,4765386.200767205,1595403.5726001016,2393672.521046897,0.9999999999999999,True
360670039002007,43,20447.049070279038,404589.8590985904,4765314.621662058,-76.17120690786831,43.03452803153811,404589.8596907096,4765314.618150788,1595474.8113334298,2393614.8416858683,1.0,True
360670039002008,60,17867.2451335037,404781.3933761754,4765315.179042701,-76.16885630382538,43.0345570845413,404781.3937117082,4765315.180755058,1595660.5213497127,2393657.4823011155,1.0,True
360670039002009,116,35185.34868725278,404837.9853910416,4765217.773948325,-76.16814511448503,43.033687222985634,404837.98653554416,4765217.771379336,1595737.0427394868,2393574.364196394,1.0000000000000002,True
360670039002010,168,26530.92389813235,404583.76535827335,4765202.122466173,-76.17126243202904,43.033514418733624,404583.7679384999,4765202.120349389,1595493.862254568,2393503.139831911,1.0,True
360670039002011,104,23498.398924894966,404376.7560028225,4765194.986374768,-76.17380178717235,43.03342413973162,404376.75489611784,4765194.98197716,1595294.5981520119,2393450.643863187,0.9999999999999999,True
360670039002012,72,18963.920058152857,404396.6245631086,4765311.123573414,-76.17357787128837,43.03447224065349,404396.62216102984,4765311.119091518,1595288.104423646,2393568.941889767,1.0,True
360670039003000,92,54527.14624046623,405659.7042936815,4765678.754231558,-76.15813832373294,43.03794001844876,405659.7061986837,4765678.752156138,1596432.0238987557,2394207.1728705596,1.0,True
360670039003001,137,38210.609147685595,405490.15235443035,4765655.976158449,-76.16021549225219,43.03771386298252,405490.15178011445,4765655.980277988,1596272.57056398,2394147.5670557627,0.9999999999999998,True
360670039003002,212,48837.66105233605,405401.8159604248,4765756.752626112,-76.16131681629832,43.03861017362514,405401.81732858426,4765756.7555366885,1596164.5016325524,2394227.016439932,1.0000000000000002,True
360670039003003,51,19471.274470150063,405372.47097184544,4765896.407554291,-76.16170071513096,43.03986385548439,405372.4722727841,4765896.41248072,1596105.0422286484,2394357.5695337662,1.0,True
360670039003004,35,9135.342354704273,405275.6051664934,4765929.127232585,-76.16289521860698,43.040146360181126,405275.6067434136,4765929.131633499,1596003.798076691,2394368.380010279,1.0,True
360670039003005,83,24477.266808056054,405061.68899856287,4765868.5846480075,-76.16551053623111,43.03957457293838,405061.69199157687,4765868.58761224,1595809.6798953707,2394261.9760326147,1.0000000000000002,True
360670039003006,90,26780.054793679414,405137.984737716,4765807.380756499,-76.16456365825039,43.03903307830369,405137.9813703056,4765807.383213072,1595897.286205757,2394218.7021887577,1.0000000000000002,True
360670039003007,78,26912.048089995682,405208.1095931221,4765735.323090595,-76.16369069027125,43.038393087027366,405208.10882060195,4765735.324542202,1595981.3133870498,2394163.4244767805,0.9999999999999999,True
360670039003008,116,38734.70579090537,405176.32491458533,4765538.314302263,-76.16404727666611,43.036615415672976,405176.3229896454,4765538.312588127,1595994.1883733035,2393963.1726913336,1.0000000000000002,True
360670039003009,75,19732.37515910153,405287.65210748836,4765480.710192742,-76.16267111662177,43.03611068666903,405287.6534820321,4765480.7116543995,1596114.9844821617,2393931.1282499316,1.0000000000000004,True
360670039003010,76,22635.97268753634,405480.40583595075,4765516.074588619,-76.16031138258829,43.03645309076185,405480.40443175053,4765516.075634126,1596294.155896793,2394008.1806567404,0.9999999999999999,True
360670039003011,77,28922.389734317763,405780.3210453488,4765640.873770905,-76.15665149984335,43.03761394658525,405780.3209613032,4765640.868597758,1596557.4571205159,2394196.5180811784,0.9999999999999999,True
360670039003012,83,20560.33006635727,405881.4077261641,4765607.290562759,-76.15540512170799,43.037324124229734,405881.40945746494,4765607.287847692,1596662.9878284968,2394185.7868155977,0.9999999999999998,True
360670040001000,9,16872.7155641656,405919.97850751574,4766255.126933396,-76.15504113509171,43.04316149960843,405919.98136641906,4766255.126937544,1596556.6708730292,2394829.793309058,1.0,True
360670040001001,33,14718.26045926415,405761.78135652747,4766245.245619898,-76.15698129723332,43.04305291955345,405761.7811012411,4766245.243451579,1596405.3711526508,2394785.3348726355,1.0,True
360670040001002,0,1787.7546567838965,405679.6029215028,4766240.812428695,-76.15798926586753,43.04300280346734,405679.6001360097,4766240.812082001,1596326.620501965,2394762.9265193245,1.0,True
360670040001003,31,19319.200676078366,405576.1209958699,4766234.962058365,-76.15925848677642,43.042937270619895,405576.11996383726,4766234.965335924,1596227.5145471995,2394734.446052622,0.9999999999999998,True
360670040001004,124,29635.223883786115,405334.95336600696,4766223.107759599,-76.16221673382748,43.042800516967276,405334.9560952627,4766223.105837217,1595996.150603061,2394669.8171199616,1.0,True
360670040001005,233,61429.64183137693,404884.844476236,4766199.964453668,-76.16773771435322,43.04253590737705,404884.84563395486,4766199.963618176,1595564.5661303974,2394548.19320934,0.9999999999999999,True
360670040001006,171,64219.086566372476,404870.9213310854,4766098.746290407,-76.16789132791163,43.04162288096492,404870.9236340276,4766098.748372632,1595573.51719438,2394445.838841021,1.0000000000000002,True
360670040001007,104,29400.220922717876,405339.6338475488,4766122.678121106,-76.16214221391492,43.041896915558965,405339.6349570521,4766122.676377577,1596022.9757435163,2394572.3245038185,1.0,True
360670040001008,29,20824.48378484543,405591.1118606136,4766133.806657984,-76.15905733184289,43.042028414558786,405591.1144320167,4766133.805005404,1596264.5041256428,2394638.5071353773,1.0000000000000002,True
360670040001009,0,1745.719165591528,405699.4514610802,4766157.056149561,-76.15773144939735,43.04225119568885,405699.45549127745,4766157.056572818,1596364.4625913335,2394685.123586211,1.0000000000000004,True
360670040001010,55,27776.6070794796,405800.23768337804,4766124.402955914,-76.15648881735143,43.04196972230054,405800.23906259873,4766124.40045995,1596469.4962305808,2394675.239274785,1.0,True
360670040001011,0,2168.3758546128993,405988.069869129,4766208.68469402,-76.15419748921964,43.04275180453274,405988.0689841155,4766208.684202729,1596633.0415730798,2394799.196886339,1.0,True
360670040001012,50,22871.242276249646,405873.7700653232,4766046.037887399,-76.15557299842989,43.04127330487651,405873.76992997323,4766046.037347619,1596558.2290188211,2394614.522197041,1.0000000000000002,True
360670040001013,18,12418.800926295145,405800.0036633665,4765924.259979087,-76.1564578421647,43.040167768428155,405800.00714625674,4765924.263437842,1596513.676652679,2394478.847111924,0.9999999999999999,True
360670040001014,90,18715.15837671557,405661.85913393175,4766013.311674722,-76.15816853358265,43.04095236874977,405661.86191730376,4766013.315107336,1596359.8825977738,2394535.848867402,0.9999999999999998,True
360670040001015,80,38870.54047052179,405527.02001848456,4765978.405936305,-76.15981767182247,43.04062134337787,405527.0176566978,4765978.401150878,1596236.7994550217,2394471.9740211824,1.0000000000000002,True
360670040001016,61,20696.3273682947,405295.0239383754,4766017.102944011,-76.16267182736755,43.04094084230708,405295.02610252984,4766017.098214902,1596003.1185033417,2394458.951745806,1.0000000000000002,True
360670040001017,199,72830.82269348718,404858.62584374525,4765994.598424382,-76.168024458547,43.04068368162117,404858.62249556085,4765994.600512352,1595584.697034763,2394340.9679328375,0.9999999999999998,True
360670040001018,54,11965.50287462804,405849.5977377797,4765788.564684508,-76.15582618106866,43.03895222776907,405849.5961532071,4765788.5616219705,1596591.903379609,2394356.6278738785,0.9999999999999999,True
360670040001019,0,13079.607235288247,405744.7192787759,4765872.575350638,-76.15712766692522,43.03969558236211,405744.7166116036,4765872.577346479,1596471.50457646,2394415.9952009968,1.0,True
360670042001000,193,22513.64135205715,406885.8447029152,4766034.229625375,-76.14314837546773,43.04129176568854,406885.8427565359,4766034.233462901,1597542.8234935477,2394825.3376064277,1.0,True
